Dataset	Queryset	ChgQRatio	Method	Time	AvgMem	PeakMem	#Out	#OutQ
STK	STK_Q100	0.0	SOP	3437.47	174.9	196.0	161	391
STK	STK_Q100	0.0	pMCSKY	3494.70	134.1	156.0	161	391
STK	STK_Q100	0.0	MDUAL	24.10	4.6	9.0	161	391
STK	STK_Q100	0.4	SOP	13835.48	179.2	206.0	87	278
STK	STK_Q100	0.4	pMCSKY	13446.92	120.9	162.0	87	278
STK	STK_Q100	0.4	MDUAL	24.00	4.0	10.0	87	278
STK	STK_Q100	0.8	SOP	13868.68	179.7	206.0	87	271
STK	STK_Q100	0.8	pMCSKY	13600.77	121.6	154.0	87	271
STK	STK_Q100	0.8	MDUAL	25.48	4.0	9.0	87	271
STK	STK_Q100	1.0	SOP	13839.48	179.4	208.0	87	275
STK	STK_Q100	1.0	pMCSKY	13498.20	121.6	164.0	87	275
STK	STK_Q100	1.0	MDUAL	22.67	4.0	10.0	87	275
STK	STK_Q100	0.0	SOP	3593.79	173.9	196.0	79	272
STK	STK_Q100	0.0	pMCSKY	3423.56	133.0	155.0	79	272
STK	STK_Q100	0.0	MDUAL	27.24	4.0	9.0	79	272
STK	STK_Q100	0.4	SOP	13808.40	179.3	205.0	95	287
STK	STK_Q100	0.4	pMCSKY	13449.52	121.1	162.0	95	287
STK	STK_Q100	0.4	MDUAL	26.04	4.0	10.0	95	287
STK	STK_Q100	0.8	SOP	12988.93	180.2	206.0	91	292
STK	STK_Q100	0.8	pMCSKY	12715.09	122.4	150.0	91	292
STK	STK_Q100	0.8	MDUAL	25.37	4.0	10.0	91	292
STK	STK_Q100	1.0	SOP	12767.38	180.2	205.0	80	271
STK	STK_Q100	1.0	pMCSKY	12579.67	121.9	148.0	80	271
STK	STK_Q100	1.0	MDUAL	24.71	4.0	10.0	80	271
STK	STK_Q100	0.0	SOP	3239.51	175.3	198.0	134	360
STK	STK_Q100	0.0	pMCSKY	3079.09	134.3	157.0	134	360
STK	STK_Q100	0.0	MDUAL	23.06	4.0	9.0	134	360
STK	STK_Q100	0.4	SOP	12683.78	179.3	205.0	76	254
STK	STK_Q100	0.4	pMCSKY	12464.13	120.8	148.0	76	254
STK	STK_Q100	0.4	MDUAL	21.91	4.0	10.0	76	254
STK	STK_Q100	0.8	SOP	12519.45	179.0	207.0	82	265
STK	STK_Q100	0.8	pMCSKY	12382.22	120.9	150.0	82	265
STK	STK_Q100	0.8	MDUAL	23.49	4.0	9.0	82	265
STK	STK_Q100	1.0	SOP	12704.85	179.4	206.0	90	288
STK	STK_Q100	1.0	pMCSKY	12549.29	121.4	164.0	90	288
STK	STK_Q100	1.0	MDUAL	24.83	4.0	10.0	90	288
STK	STK_Q100	0.0	SOP	3119.06	170.2	191.0	59	257
STK	STK_Q100	0.0	pMCSKY	2951.63	128.7	149.0	59	257
STK	STK_Q100	0.0	MDUAL	21.52	4.0	9.0	59	257
STK	STK_Q100	0.4	SOP	12703.42	179.8	476.0	91	282
STK	STK_Q100	0.4	pMCSKY	12526.51	121.3	155.0	91	282
STK	STK_Q100	0.4	MDUAL	23.03	4.0	14.0	91	282
STK	STK_Q100	0.8	SOP	12763.02	180.2	211.0	84	282
STK	STK_Q100	0.8	pMCSKY	12650.10	122.2	154.0	84	282
STK	STK_Q100	0.8	MDUAL	25.84	4.0	14.0	84	282
STK	STK_Q100	1.0	SOP	12766.90	179.5	211.0	89	292
STK	STK_Q100	1.0	pMCSKY	12585.71	121.3	155.0	89	292
STK	STK_Q100	1.0	MDUAL	25.97	4.0	15.0	89	292
STK	STK_Q100	0.0	SOP	3044.15	174.4	200.0	53	184
STK	STK_Q100	0.0	pMCSKY	2832.44	131.7	159.0	53	184
STK	STK_Q100	0.0	MDUAL	14.32	4.0	14.0	53	184
STK	STK_Q100	0.4	SOP	12758.05	179.4	211.0	92	296
STK	STK_Q100	0.4	pMCSKY	12527.38	121.7	154.0	92	296
STK	STK_Q100	0.4	MDUAL	25.23	4.0	14.0	92	296
STK	STK_Q100	0.8	SOP	12786.74	179.5	208.0	93	276
STK	STK_Q100	0.8	pMCSKY	12661.73	121.1	152.0	93	276
STK	STK_Q100	0.8	MDUAL	25.38	4.0	15.0	93	276
STK	STK_Q100	1.0	SOP	12956.64	179.9	211.0	97	289
STK	STK_Q100	1.0	pMCSKY	12709.95	122.1	154.0	97	289
STK	STK_Q100	1.0	MDUAL	25.65	4.0	15.0	97	289
TAO	TAO_Q100	0.0	SOP	4813.58	235.6	274.0	135	670
TAO	TAO_Q100	0.0	pMCSKY	4582.60	193.9	233.0	135	670
TAO	TAO_Q100	0.0	MDUAL	113.51	6.1	16.0	135	670
TAO	TAO_Q100	0.4	SOP	23150.79	232.5	422.0	123	583
TAO	TAO_Q100	0.4	pMCSKY	22328.76	173.9	218.0	123	583
TAO	TAO_Q100	0.4	MDUAL	114.32	6.4	19.0	123	583
TAO	TAO_Q100	0.8	SOP	22649.52	231.0	283.0	116	531
TAO	TAO_Q100	0.8	pMCSKY	22000.07	171.0	226.0	116	531
TAO	TAO_Q100	0.8	MDUAL	103.98	6.3	18.0	116	531
TAO	TAO_Q100	1.0	SOP	22552.44	230.3	282.0	117	567
TAO	TAO_Q100	1.0	pMCSKY	23870.94	170.7	313.0	117	567
TAO	TAO_Q100	1.0	MDUAL	120.17	6.2	19.0	117	567
TAO	TAO_Q100	0.0	SOP	4287.68	227.2	267.0	113	422
TAO	TAO_Q100	0.0	pMCSKY	4173.37	185.8	225.0	113	422
TAO	TAO_Q100	0.0	MDUAL	93.31	6.1	16.0	113	422
TAO	TAO_Q100	0.4	SOP	24238.65	230.6	290.0	124	554
TAO	TAO_Q100	0.4	pMCSKY	23581.54	170.5	224.0	124	554
TAO	TAO_Q100	0.4	MDUAL	122.22	6.4	19.0	124	554
TAO	TAO_Q100	0.8	SOP	24518.39	232.1	280.0	120	568
TAO	TAO_Q100	0.8	pMCSKY	23758.03	171.6	218.0	120	568
TAO	TAO_Q100	0.8	MDUAL	115.81	6.2	18.0	120	568
TAO	TAO_Q100	1.0	SOP	24778.57	231.1	279.0	121	550
TAO	TAO_Q100	1.0	pMCSKY	24106.71	170.7	220.0	121	550
TAO	TAO_Q100	1.0	MDUAL	122.84	6.2	18.0	121	550
TAO	TAO_Q100	0.0	SOP	4593.89	221.5	260.0	100	425
TAO	TAO_Q100	0.0	pMCSKY	4529.33	180.6	220.0	100	425
TAO	TAO_Q100	0.0	MDUAL	93.32	6.1	16.0	100	425
TAO	TAO_Q100	0.4	SOP	24753.11	231.4	278.0	120	555
TAO	TAO_Q100	0.4	pMCSKY	24024.54	171.8	225.0	120	555
TAO	TAO_Q100	0.4	MDUAL	115.65	6.2	19.0	120	555
TAO	TAO_Q100	0.8	SOP	23871.82	231.3	276.0	122	564
TAO	TAO_Q100	0.8	pMCSKY	23036.35	171.6	290.0	122	564
TAO	TAO_Q100	0.8	MDUAL	126.71	6.3	18.0	122	564
STK	STK_Q100	0.2	NAIVE	15533.01	2.0	7.0	74	254
STK	STK_Q100	0.2	SOP	12281.90	178.4	203.0	74	254
STK	STK_Q100	0.2	pMCSKY	12019.13	120.5	145.0	74	254
STK	STK_Q100	0.2	MDUAL-Q	699.58	4.0	9.0	74	254
STK	STK_Q100	0.2	MDUAL-D	61.88	4.0	9.0	74	254
STK	STK_Q100	0.2	MDUAL	20.34	4.0	10.0	74	254
STK	STK_Q100	0.2	NAIVE	16549.30	2.0	7.0	80	286
STK	STK_Q100	0.2	SOP	13082.17	180.8	207.0	80	286
STK	STK_Q100	0.2	pMCSKY	12711.02	122.0	150.0	80	286
STK	STK_Q100	0.2	MDUAL-Q	857.27	4.0	9.0	80	286
STK	STK_Q100	0.2	MDUAL-D	71.30	4.0	9.0	80	286
STK	STK_Q100	0.2	MDUAL	25.22	4.0	9.0	80	286
STK	STK_Q100	0.2	NAIVE	16277.34	2.0	7.0	90	287
